1355.9	2784	3167.2	2018.7	1584.5	2310.7	2125.1	1987.5	1647.2	2647.7	3300	3286.7	1734.3	3300	3069.8	2444.8	2195.1	1698.6	2091	1888.4	2152.6	2163.1	1865.6	1502.2	1163.6	1114.6	1409.6	1360.5	1015.1	1310.1	1476	1171.3	1535.3	1543.8	914.86	1504.3	1565.2	1537.3	1544.3	1179.6	1503.1	1466.4	1415.7	1473	2517.4	2578.4	1749.1	2192.4	2429.1	2134.1	2088.7	1644.8	2149.4	2199.8	2897.7	3300	1947.4	2086.3	2098.7	2359.4	3300	2849.9	2057.6	3067.9	2550.5	1498.7	1290	562.19	500.94	275.33	1207.1	1205.1	742.53	2059.1	2813.8	2092.6	1743.7	2382.3	2958.3	3300	3300	1472.1	2606.3	2584.1	2174.1	2515	2200.1	2297.3	2847.5	2434.9	2032.4	3009.8	3234.2	2312.3	1144.9	1041.7	973.2	728.33	470.25	1224
1507	2757.6	2898.8	2021.7	2106.4	1791	2558.1	2470.2	1741.9	1514.8	1621.5	2086.7	1755.2	1610.5	1777.7	2480.4	2210.2	1751.2	2539.9	1845.3	2143.4	2199.4	1776.4	2563.6	2012.8	1834.7	1999.5	2172.7	2459.8	2312.4	2891.9	2451.1	2222.8	2951.2	2108.8	2339.8	2500.6	2411	2588.5	2022.5	1915.1	2145.3	2175.8	2509.4	3163.6	2535	1788.9	1830.7	1283	845.11	730.52	913.91	1495.7	1357.6	1178.4	1159	1033.7	1005.2	885.45	1390	1496.6	1453.5	1554.2	2516.5	2341.4	1718.3	2044.6	1802	2229.8	1967.1	1638.4	2623.3	2850.4	2222.8	1600.8	1187	1223.5	1131.2	786.95	1277.5	1354.4	1273.4	1306.3	774.81	346.72	1288.9	1484.8	895.77	1848.5	2174	2535.8	2659.1	1898.2	1709.3	3204.4	3151.8	2290	2290.2	1917.2	1993.4
2655.1	2464.6	1778.3	2163.3	2630.6	2096.5	1745.1	2021.2	3247.5	3141.7	2107	2227.4	1841.3	1941.3	2790.9	2597.9	2496.8	2579.3	2066.4	1902.5	2056.1	2311.8	1831.9	2313.8	1837.7	1655.1	2073.7	2344.7	2233.8	1772.6	1670.8	1848.2	1811.5	1790.7	2247.9	1978.8	2075.4	2895.2	3050.5	2068.9	2521.6	3300	2960.2	2553.3	1791.8	1372.9	1386.2	646.93	1565.7	1450	895.93	1204.7	1457.5	1227.6	1118.8	1377.3	957.43	1184.5	1512.5	1136.8	1150.5	1609.9	2439.6	2643.3	2116.7	1860.9	2488.6	2318.8	1962.7	1869.1	3300	3300	3300	3053.1	1984.2	1835.1	2264.3	2493.2	1675.6	1034.5	968.72	1083	922.77	942.65	1451.6	1338.6	1115.2	1280.7	1151.5	935.46	941.42	1617.9	1305.1	677.83	1028.5	1401.1	1285.1	1323.2	1424.4	1427.5
1686.2	1942	1838.5	1779.4	2560.7	1971.1	2423.1	2360.5	1946.1	2317.6	2346.2	2601.3	2797	2311.5	1865.7	1877.2	1884.5	1774.1	1837.2	1792.8	1661.1	1927.2	2913.8	2787	1749.4	1708	1811.8	2079.8	1667.9	2532.9	2523.3	1743	1773.2	1476.8	804.64	1179.8	1353.3	890.34	1387.4	1283.4	967.24	1070.9	727.67	1235	1243.2	1228.1	1311.2	1327.6	2735.1	2607.5	2907.5	3023	1915.2	1703.6	2165.9	2295.2	2345.7	2947	2387.7	1708.4	1865.9	1538.3	1023.3	1047	969.19	1335.9	1297.8	1474.2	1273.1	1315.2	1408.8	536.25	748.76	1250.3	974.81	1476.2	2511.3	2370.9	2202.7	2867	2914.3	2375.7	1890.3	2959.8	2764.5	2369.1	2293.9	2050.5	2113.8	1288.4	1310	687.67	844.47	985.84	764.91	507.54	349.91	810.48	1509.2	1523.7
2573.9	1663.7	2601.8	2041.8	2406.2	2504.2	916.33	778.21	1536.6	1589.9	1204.3	1367.6	1193.4	1256.5	1582.3	1336.6	1602.7	1542.1	1416.4	1467.8	704.52	1088.4	980.9	1171.9	2012.7	3259.1	3293.3	1696	2349.1	2501.8	1670.8	1800.9	2679.6	2817.8	2231.7	3010.9	2862.8	2021.8	3300	3300	3266.1	3300	2732.5	2866.6	2753.6	3300	3300	1593.1	2471.7	2748.9	2095.5	3295.6	3260.9	1704.7	2126.9	1936.3	2349.8	2682.4	2087.4	1701	1781.9	1777.4	1457.2	1596.7	1440.2	906.86	676.05	1163.4	1172.5	693.47	787.23	705.05	1251.6	1862.9	1691.4	1871.2	1943.4	2304.5	2761.8	2020.9	2587.4	2774.9	1517.5	994.03	1476.1	1278.9	847.07	801.16	1315	1292.2	221.1	367.07	1020	1429.1	1030	802.75	892.75	691.57	676.43	456.17
1969.1	1746.3	1742.5	1897.2	1436.3	964.17	880.76	1137.7	1498.5	1322	1238.7	1088.8	523.05	826.5	890.65	1404.8	2208.8	3300	3300	1777.3	2641.5	3299.6	2216.1	2653	3300	3215.4	2814.6	2718.6	2151.3	2601.6	2739	2324.3	2432.3	2440.3	1317.5	1122.1	1450.5	1237.9	1231.2	1308	735.15	1106.2	1384.2	1147.7	1379.9	1235.5	1218.1	1588.1	1170.7	1057.2	1368.5	1814.5	2670	2307.3	2259.8	3300	3230.3	1905.3	1956.6	1684.8	1759.5	1993.3	2313.2	2797.5	1916	1740.3	2676.9	3239.6	2480	1879.1	2695.4	2374.5	1788.8	2554.4	2265.2	2180.8	2674.9	2695.6	2746.6	2943.6	2670.3	2013.1	2461.8	2252.3	1910.1	1636.3	1281.7	1198.8	1057.4	861.3	757.1	612.04	413.27	466.51	767.45	674.14	709.08	775.85	1407.1	1423.5
2133.1	2279.2	1636.2	2122.4	2691.2	2198.1	2151.7	2702.6	3041.9	2371.9	2919.8	3300	2006.3	1086.3	781.72	926.88	785.53	860.1	738.35	3078.2	3300	1631	2379.6	2451	1731.5	1942.3	2998	2754.8	2577	3167.8	2017.2	1980.3	2443.1	2080.8	1964.4	2889.4	2583	1633.5	2163	2431.8	2359	1662.9	2871.8	2955	1589.8	2096.6	2152.1	1448.1	1532.7	1545.4	1575.2	1584.1	1402.5	1289	1008	1567.5	1580.4	1117.3	1535.9	1505.2	1283.4	1570.8	1594.7	1439.5	1385.7	1593.4	1413.1	1162	1574.6	1340.6	2728.2	2621.1	437.36	1193.7	1556	1160.9	1606.9	1494.3	908.9	1115.1	1230.4	1040.4	400.84	504.13	594.48	453.31	781.97	1204.2	872.25	433.18	407.66	1090	1512.1	932.25	270.38	526.9	1048.6	1411.4	1342.3	1116.8
1504.4	2523.7	3300	3300	1542.6	1191.4	1131.4	366.85	772.39	1462.3	1153.6	1009.8	1438.3	1523.9	1368.7	939.09	1341.1	1249.8	2312.5	2746.8	2250.8	2347.8	2300.5	2142.4	1838.1	2778.6	2974.3	1549.8	884.06	874.31	1006	1417	1289.1	717.12	76.67	1167	1556.3	1391.8	1538.8	1188.7	1536.1	1607.5	2038.2	1965.5	1908.1	2267.9	3300	3300	2160.8	1728	2314.7	3300	3300	2397.3	1613.1	1649.2	2039.7	1682	2181.3	2532.5	3098.9	2887.1	2585.4	2653.8	1935.2	2009.3	1766.9	2487	2444	1596.7	1989.4	2495.1	2113.7	1915.3	2393	1914.4	3246.4	3300	1635	2634.2	2717.8	2105.8	2716	2118.4	2256.4	2969.6	2732.2	1943.9	2011.5	2311.7	2757.1	2752.4	2499.2	2817.3	3228.7	3300	2324.7	1771.9	2899.3	3060.2
1528.7	1177.9	1026.2	1103.9	1251.8	1144.6	1213	1649.1	1365.7	826.16	791.18	1259.1	1085.9	1069.3	1109.1	1412.8	2549.1	2961.2	2563.4	2204.9	1919.5	1823.2	1860.3	1945.4	2085.4	1887.6	2316.5	2327.4	1678.2	1351.4	922.38	1293.5	1321.5	704.52	1190.1	1188.9	1243.4	1056.6	920.12	1389.9	1073.4	1144.8	1388.3	2036.6	1888.1	2071.3	2458.3	1861.9	1746.3	2595.2	2664.5	1701.7	1563.6	1647.2	2603.4	2427.4	2458.6	2747.5	2493.6	2319.3	1846.5	1891.4	2126.9	3118.2	2859.1	1890.1	1728.5	1574.8	1769.9	1840	1666.1	1931.9	1918.8	1908.5	2203.8	2294.9	2062.4	1650.7	3195.5	3036.3	2300.8	2633.7	2238.5	1820.5	2185.6	2796.6	2081.5	1731.6	1725.4	2020.1	2035.3	3199.3	3198	977.75	1449.1	1510	1518.7	1333.2	375.21	480.7
2365.1	1987.3	1708.8	2712.2	2513.5	2256.2	3064.3	2280.7	2363.8	2416.8	1698.2	2096.3	3285.9	3300	2934.1	1629.9	1860.3	2297.4	1676	1817.5	3153.3	3221	2571.6	2558.5	3188.1	3300	2562.8	2530.2	2430.8	1953.3	2248	2845	2441	1702.9	1836	1235.3	772.32	720.27	338.14	699.96	1331.5	2411.3	2893.1	1896.2	1822.3	2327.4	2831.8	2451.6	2936.3	2978.1	1867.5	2113.3	1971.5	2879.4	2490.8	1309.2	1607.3	1596.7	1238.9	1583.3	1540.9	1314.8	1456.1	1409.7	1539.1	1257.6	1287	1639.4	1418.4	1425.6	1596.6	1550.9	1417.1	1208.7	1583.8	1392	1083.4	1558.8	1408.6	965.38	608.3	965.53	1093.5	633.16	905.73	1489.3	1266.8	925.26	851.06	408.54	814.06	858.41	1361	1318	797.29	1081.3	1331.5	1579.9	1466.5	1550.6
2279.4	2176.7	1915.8	2271.4	2057.3	2869.8	2514.4	0	0	211.75	78.1	2567.4	2692.5	1729.1	1742.6	1855.2	1870.4	1903.6	1972.8	2102.6	2063.5	1774.9	2122.5	1711	2386.8	2804.9	3042.5	2523.8	2307	2166.3	1705.6	3300	3300	2735.1	2118.2	1768.4	2068.8	2026.3	2536.5	2750	2612.3	1681.2	1682.6	2451.2	2234.6	1853.6	2429.3	2026.2	0	0	0	1650.4	1950.2	1580.2	1870.7	2560	2320.8	2397.7	2701	1629.7	1439.9	2131.4	1875	2833.2	3046.8	2571.8	3148.4	2814.7	1802.2	2099	2183.3	1898.7	1998	1745.8	2473.8	2953.8	2060.3	2122.1	2131.9	2869.6	3300	2810.7	1697.9	2243.3	1692.7	1955.3	1925.7	671.92	810.92	1081.1	1010.1	543.29	558.59	649.46	422.4	1256.7	1460.7	936.88	1154.1	1265.9
0	0	0	318.45	1738.6	2471.1	1834.4	2462	2790.1	2291.4	2411.6	3061.2	3300	2119.8	787.22	656.48	252.56	268.29	2068.6	2335.5	1791.6	3016.5	2946.8	1683.9	2457.3	2513.9	1676.4	1983.7	2095.6	2526.4	2137.3	2382.4	3106.5	2666.6	2094.6	1885	2218.6	2385.7	2423.1	2291	2141.1	2101.3	1711.1	3216.2	3287.6	1759.7	1690.1	1617.1	2171.2	2281.1	1764.4	2065.4	2928.9	2429.1	2618.7	3300	3300	3186.4	1832.9	1572.7	2230.1	3300	3300	2325.9	2915.5	2752.3	2566.6	1700	1842.3	2222.3	1816.8	1982.2	2413.2	1877.3	1620	3300	3300	3113.1	1627.4	2593.3	2566.9	2188.8	1912.2	1716.1	2069.7	1502.4	2535.4	2521.1	940.74	942.18	414.37	1343.9	1381.5	1337.9	1440.1	793.02	935.64	1339.7	1382.4	1459.3
1430.8	1917.7	1702.5	2028.9	1773.6	1749.3	2242.6	2161.8	2145.8	3284.5	2912.6	0	0	1992.4	2981.1	2940.7	2906.4	3300	3300	2155	2143.2	2342.7	2156.3	2557.1	1736.1	1641.2	2066.3	2756.5	2829.2	3193.3	3036.2	1835	2094.2	1928.9	2627.6	2290.1	1567.7	3289	3300	2333.1	2975.8	2802.5	2476.7	2246.6	1643.3	1578.2	1794.6	3300	3046.9	2603.1	3025.3	2878.4	2787.5	2446.6	2639.3	3300	3300	2825.8	2588.8	2139.3	3141.4	2842.7	56.21	138.6	1650.1	3269.6	3035.7	1982.5	2436.1	1898.7	464.97	592.88	617.93	127.71	800.45	1136.9	802.67	597.61	481.14	975.09	1338	964.22	1113.4	991.69	656.59	1478.4	1544	1118	775.32	258.61	951.62	1063.5	816.11	835.17	743.85	1348.2	1514.4	1001.3	576.15	1303.8
2756	2861.8	2095.8	1851.2	2082.8	2018.3	0	0	0	1759.3	2695.3	2648.8	1863.5	2643.2	2931.7	2571.8	2081.4	1839.6	2648.4	3080.8	2776.5	1589.6	1616.7	2396.3	2909.4	2398.6	1902	2555.3	2030.6	1776.4	1952.5	1773.1	1883.2	1589.9	1862.6	2802.4	2925.4	2167.4	2017.2	2152.4	2872.8	3300	2777.1	2620.3	3300	3169.4	1975.5	1965.5	2119.8	1741.1	0	0	0	1705.2	2071.2	2010.3	1847.9	1646.3	1546.2	2551.1	3153.5	2093.6	1913	1830.2	1987.5	2610.1	2874.3	2348.6	2331.8	2793.1	3171.2	2995.5	1846.7	3230.3	3300	3152.5	2432.2	1782.5	2026.3	1883.9	2451.4	3036.1	2101.7	2039.7	2841.1	2198.5	2066.2	2222.2	2580.7	2861.1	3003.8	2774.5	1334.1	1320.7	1328.1	749	793.41	1416	1262.8	923.16
2416	1937.4	1636.2	2342.7	2803.8	3300	3300	1707.6	2832.6	3300	2312.7	1695.8	1505.2	1782.8	2308.5	2455.1	1967.9	1920	2449.3	3265.3	2985.5	1676.5	2140.1	1908.1	1786.3	1726.2	2234.2	2126.6	2059.2	2116.1	1877.2	2167.4	2011	1666.7	1778.4	2213.6	1705.9	1594.9	2025.3	2128.8	1877.5	1675.7	1674.4	1968.5	2349	1770.7	2596.4	3082.3	2356.2	1613.6	1515.9	2453.2	2123	1780.9	1997.8	1828.6	1702.7	1837.3	1764.1	2107.6	1946.8	474.54	320.32	187.99	1811.6	3300	2869.2	3116.5	3300	2821.1	2262	1945.6	2233.5	2283.7	1635.8	0	0	1650	1825.2	1803.4	3300	2966	2035.8	2384.3	2406.4	2847.9	2664.8	2933.5	3073.5	1959.7	2274.8	2216.3	2925	3300	2124.8	2150	2103.1	592.42	1375	1405.6
2357	2070.5	1717.5	2243.2	1749.1	1686.4	1925.5	2059.7	1818.4	2087.5	2677.8	3095.9	3300	2608.8	66.77	137.28	107.58	1716.2	1901.8	1981	2210.1	2579.6	2180.4	200.09	256.52	0	1689.9	2313.5	2534.5	2393	1609.7	1615.5	2984.6	3165.1	2133.9	2241.3	2007.5	1801.7	3099.8	2956.9	1759.6	1766.2	1842.5	1983.5	2099.3	2077.5	2586.5	2821.8	2937.7	2323.7	1663	2845.5	2646.8	1982.2	1747.3	1648.1	1778.4	2160.3	2128.7	2636.7	2443.9	1659.1	2055.4	2790.8	2581.8	2944.4	3300	2584.5	2045.1	2189.8	1661.5	1854.6	1639.8	1741.7	1661.4	2015.4	1937.1	2225.5	2347.8	1508.2	2321.9	2999	3099	2821.4	1996.5	2200.9	2944.8	2202	1848.1	1946.9	1195.6	1009.9	865.52	1364.3	1481.5	1145.7	704.52	382.14	803.43	1002.2
1527.7	1734	1642.3	2411.9	2386.5	2824.2	2569.6	0	0	0	2178.5	3105.2	2498.4	2874.3	3016.9	1814	1866.3	1827.3	2220.5	2586.6	1937.4	1792.2	2364.7	1968.3	2405	2376.5	1865.5	2041.6	1909.6	2470.9	2581.5	1925.8	1744.5	3138	2964.4	2191.3	2471.5	2327.5	2376.8	1799.8	1904.6	3300	3300	1694.8	2355.6	2846.8	1899.4	0	0	147.4	1825.1	1994.8	2031.9	1918.1	1890.2	2404.8	2175.7	2470.4	2043.1	2261.1	2982.9	2998	2314	2211.4	2210	2612.3	2504.3	2656.3	2933.3	1449.3	1416.5	1184.4	911.66	934.6	604.45	1045	1069	542.52	435.6	1496.6	1554	1493.5	1521.7	738.84	1544.1	1638.8	649.74	773.74	938.36	855.4	579.24	914.36	1199.4	1303.2	1221.4	1258.7	1342.8	802.75	944.92	1134.5
1930.1	1922.1	1995	2429.8	2539.7	1792.9	522.39	165.99	327.8	403.26	2124.6	2274.5	2557.3	2929.8	2638.9	2121	2538.2	2454.1	2624.1	2796.3	1599.8	2365.9	2317.7	2156.2	2579.4	1839.9	2472.5	2637.7	2614.6	3156.2	2920.8	2412.7	2687.5	2427	2266	3160.5	2693.5	1692.6	2140.2	2067	2456.2	2668	1554.9	3102.3	3300	2551.5	1712.1	2160.6	2972.3	2420.7	1701.1	1941.9	1638.2	2524.1	2350.8	2405.1	2615.7	1772.2	2288.2	2869.6	2271.1	1727.1	1638.1	3300	3300	3011.1	2790.4	3089.8	2048.5	1669.2	2500.3	2249.9	1717.8	2001.8	1892.8	2498.9	2591.1	1933.9	2872.4	3148.1	2478.6	2347	1505.1	820.97	467.94	205.37	1650.4	2060.3	2199.9	2496.8	1896.5	1989.5	1930	1616.9	2020.5	2161	1872.1	1394.1	1395.4	1465.7
2830	2639.2	1705.6	1712.1	1950.3	2404.3	2827.7	2585.5	2664.7	2885.6	1916.7	2560.9	2347.8	1791.5	1765	1912.5	2667.1	2517.6	2125.9	1936.4	2471	2382.9	1626.9	1934.8	2036	3161.3	2996.6	2413.6	2465.8	1836	2219.2	2105.8	2076.8	1797.4	1847.2	2180.9	1644.9	2094.9	2122.9	1590	2189.6	2534	2040.4	2643.1	2687	2283.3	2666.9	1809.5	1961.1	1806.3	0	0	371.47	564.33	2463.8	3300	3300	1867.7	2167.8	2052.6	2220	2286.2	3300	2967.2	2260.7	3110.7	2313.5	544.39	0	0	2725.3	3081.9	1721.4	1677.8	2385.5	2897.9	2048.8	1635.6	1733.3	1762.3	1839	1873.2	2287.5	2090.5	1724	1747.2	1758.5	1288.5	1307.7	1374.1	1245.1	1018.5	878.28	960	825.14	337.92	720.85	766.98	814.86	939.09
1382.1	1963.9	1796.7	1790.3	2031.3	1943.2	2272.6	2602.7	2440.8	2402.4	2418.2	3300	2873.4	0	0	0	0	2057.9	2200.8	2546.9	2658.5	2078.8	1804.5	2225.9	2355.5	3107.6	3009.3	0	0	0	0	2467.8	2698.6	1875.3	2887.7	3128	2668.4	2801.8	3014	3102.1	2550.4	2159.2	2262.4	2140.4	1815.8	2532	2524.3	1768.7	1943.7	1813.8	1815.9	2429.7	3163.3	2732.8	1890.9	1622.5	1778.9	1703.2	2075.3	2924.9	2718	2135.6	2242.3	2581.8	2757.4	2218.7	2415.8	2132.3	2109.6	2945.4	2454.8	2385.6	3007.6	2252.1	1716.6	2540.5	1996	2086.8	2630.3	2429.9	1984.5	1894.8	2574	2776.5	1958.2	1780.3	1951.6	1210	1331.2	840.2	672.57	666.82	315.92	1053.2	1127.3	596.06	462.55	1437.8	1408	1166.7
2268.1	2366.3	2881.1	2700.4	1762.5	2025.2	1707.3	1615	2262.6	2101.5	1649.2	2062	1647.9	1846.2	2380.7	2017.5	1465.1	1721.8	1985.2	2197.9	2688.5	2152.9	0	0	0	2118.5	2444.5	1750.2	2280.1	2274.3	1829.2	2549.2	2184.4	0	0	0	1834.4	1923.7	1604.1	3300	3245.5	2263.5	1734.3	1737	2073.4	2676.7	2734.9	1651.9	1932.8	2340.8	1972.9	1766.3	1930.8	2087.7	2408.5	2123.5	2458.9	2819.6	2578.8	2082.1	1700.3	2088.6	1731.2	1770.7	2746.1	2781.1	2077.1	2251.5	2518.4	2032.2	2540.8	2842.1	2453.8	2304	1932.4	2074.9	1893.5	1260.4	968.97	1545.2	1545.9	1125.3	1315.6	981.94	724.09	878.55	1249.7	1386	1194.4	834.17	1375.9	1360.4	764.06	1143.9	1439.1	1219.6	917.19	686.91	783.65	835.11
1415.6	1917.7	2518.7	1823.9	3196.6	3300	3012.8	3300	2542.3	2171.6	2053	2168.2	2626.7	2564	2209.5	2131.9	3300	3300	2806.9	2207.6	1869.9	250.03	296.56	0	1741.3	2300	2450.8	2213	2872.4	2657.9	0	0	0	2444.7	2908.1	2684.7	2468.7	1979.7	2261.1	1982.7	2612.2	3300	3300	2507.4	1809	1762.1	2382.5	2800.8	2105.4	2075.3	1639.5	1701.9	2121	2406.7	3300	3030.1	1894	1995.7	1633.5	2934.4	3182.5	1530.5	1724.5	2671.7	2342.8	1799.6	1843.2	2497.2	2765.1	2381.9	2081.9	1666	1927.9	2963	2499.6	1812.2	2183.5	2828.4	3217.6	2491.3	2108	1380.8	466.84	860.79	1322.9	1421.6	1045.7	905.6	927.86	1382.8	1433.5	1093	1197.1	1084.4	917.72	1413.5	1229	257.07	475.64	487.41
1630.4	1910.5	1972.8	2331.4	2526.3	2243.6	2431.2	2991	2288.5	2892.1	2788.9	2208.8	3270.2	2784.5	2501.2	2911.3	2442.6	2488.1	2982.2	2255.8	2404.4	2222.2	1675	1793.2	1694.7	1878.4	2197.2	2052.9	357.17	0	211.97	372.02	2373.3	2356.5	2941.5	3162.9	2104.1	2018.1	1578.5	2436.3	2803.8	3197.3	3106.5	2025.1	1791.5	1625.8	2200.7	2436.6	1566.6	2021.2	1893.6	2163.3	2130.9	1716.4	2516.3	2301	2244.9	2432.2	2008.6	2560.7	2190.6	0	0	0	1668.1	2364	1782.1	2193.9	2353.1	1632.1	2429.2	2517.6	2622.1	2547.4	1908.7	2216.5	1948.7	1836.4	1787	2361.8	2340.7	1693.8	1375.3	2107	2158.8	2565.6	3093.2	1827.4	2354.4	2542.2	1246.1	1182.7	1229.9	882.93	567.79	459.91	1015.7	956.69	882.74	1186.6
1062.6	1831.6	2073.3	1823.5	1670.7	2021.6	1939.8	1958.7	2740.2	2103.7	2878.2	2933.8	348.37	0	0	2452	2866.8	1701.6	1751	1776.7	2034.9	3300	3178.4	1597.5	1804.1	2152.9	2099.9	1653.3	2373.9	2214.7	2384.8	2476.4	2688	3300	3300	3300	3300	2090.7	3038.1	2808	2509.3	2856.9	2924.6	2863	2196.8	2331.2	2067.5	1735	2381.9	2291.3	2099	2703	2655.4	2325	1738.3	2122.1	2013.3	1717.5	2397.7	2453.5	2444.3	1919.6	2442.4	3007.6	2583.5	3300	3300	3282.5	2647.7	3300	3300	2437.5	2254.8	2293.3	2982.2	2894.7	87.56	0	18.92	1796.4	2426.6	2558.9	2945.8	2222.1	1677.6	2383.3	2143.3	2159.9	2067	1234.1	889.82	1042.3	828.51	235.29	605.17	692.37	564.52	832.61	1345.7	1520.2
3053.4	3274.2	2729.9	2460.8	2946.2	2468.2	2355.2	3021.2	2680.3	3300	3300	2019	1650.2	1819.2	2520.7	2154	2773	3300	3300	2704.3	1859.9	2549	2876.6	2399.7	1620.3	1922.3	2311.3	1868	0	0	1858.7	2044.2	2078.8	2421	1844.7	3300	3300	2317.9	2678.9	2027.4	1816.6	1610.7	1777.4	2585.5	2036.8	3300	3300	0	0	1847.4	3054.4	2544.7	2758.2	3300	2181.4	1809.8	3198.6	3300	2304.4	2158.3	2866.8	2014.7	2255.5	2931.1	2661	2401.9	1728.4	1980.9	1971.4	1974.5	2437.8	2018.5	2808.5	2848.4	1668.7	2032.3	3092.5	2678	2320.7	2381.9	2032.8	2358.4	2710.9	2213.6	2730.1	3066.9	1718.4	2097.8	2284.9	1640.2	1536.1	1266	764.32	1139.3	1569.6	1372.5	480.92	1248.8	1343	1470.5
2270.2	2251.3	1972.7	2157.7	1655.2	2990.7	3127.4	2079.3	2634	2835.2	3056.8	2743.4	2087.2	2154	2206.4	2166.5	1978.7	2508.3	2613.5	2216.7	2114.6	2102.1	3210.1	3300	2638.1	2546.5	1666.7	2421.7	2633.3	2366.1	2191.8	2580.6	2920.9	2987.9	2943.9	2236.2	2123.6	1988.5	2079	2374.1	2430.4	2704.6	2257.8	2045.5	2317.9	1628.9	1733.9	1958.1	2066.4	2552.5	2957.6	3300	2622.8	2270.5	2073.6	2209.5	3128.6	2473.7	2087.5	2454.2	2178.2	1618.8	1429.1	1153.6	1274.5	1460.2	770.29	1555.9	2557.3	2696.1	1839.1	3152.7	3076.1	0	2049.8	2745.4	1769.7	1809.5	1991.4	1906.4	2691.1	2758.2	3300	3265.9	1698	2200.7	1977	1778.7	1395.2	781.86	1387	1092.6	1114.9	1423.5	861.51	763.27	861.16	1109	1550.1	1604.4
1709.2	2770.1	2758.8	2348.1	2484.5	2944.9	3300	3300	3300	2181.7	2777.2	2977	1939.1	1493.5	2498.9	2818.4	1689.7	2009	2278.7	2138.4	2018.8	1576	2121.6	2593.1	1834.9	0	66.33	300.19	1672.5	3300	3232.1	2283.9	2208.2	3100	3134.9	2026.3	1977.7	2131.4	1788.7	2468.5	2481.5	1908.4	2060	2153.6	2119.5	2119.1	2733.5	2144.1	2349.4	3300	3300	2362.4	2380.7	2007.9	2568.7	2879.7	1791.7	3300	3300	2122.2	2602.5	2437	2899.5	2908	2452.4	2343.3	2203.9	2320.3	1778.2	1975.5	1843	2714.1	3300	3300	2637.1	2269.6	2029.6	1879.2	3130.9	2781.3	1855	2237.2	2500.1	2347.5	2801.5	2537.2	5.83	27.94	0	1921.3	2287.9	2411.7	2620.4	1635.9	2039.9	1890.5	203.94	311.41	1052.7	1106.5
251.68	2554.8	2848.1	2037.5	2250	2222.6	2217.7	2021.9	1807.4	2816.2	3300	2629.7	2073.8	2500.8	2416.2	1919.1	2741	3300	2877.7	1761.1	2297.7	2974	2180.5	2174.2	3134.3	2654.7	1744.7	2195.7	2067.7	2146.8	2190	1945.2	2063.3	2598.4	2939.3	2210.5	1854.9	2042.4	2394.4	2349.3	1730.3	2676.2	2300.7	3300	3300	2396.1	1832	1787.4	2527.9	1748.4	2522.7	3300	3081.9	2720.5	1812	2539.6	2764.3	2414.2	3120	2791.7	1828.3	1720.9	2806.9	2651.6	686.6	0	0	1684.4	2315.7	2393.2	3089.6	2968	2949.9	2542.8	1687	1963.5	1661.7	2793.3	2779.3	2389	2475.3	2377.1	1997.1	1361.1	2610.2	2290.3	2195.1	2038.6	0	51.59	163.9	331.32	2287.2	2548.9	1242.1	466.73	659.06	1336	1391.3	1230.6
1879.6	1845.9	1885.9	2064.6	2445.9	2128	2523.9	2382.7	1734.2	2191	1941.4	2434.4	3300	3051.6	1603.8	2248.4	3020.9	2597.7	1618.7	2426.2	2369.9	1970.2	2140.5	2425.7	1761.8	2121	2497.3	2398.8	3001.9	3066.4	2096.9	1670.8	2075.9	1715.4	1963.8	2541.2	2065.1	2373	2225.1	0	0	0	2254.9	2511	1808.4	2998.2	2973.8	1893	2724.7	3218.2	2006.7	0	0	446.38	1784.1	2568.5	2966.4	3234.9	2683.3	2162.6	2191.1	1833.6	1690	1908.7	1839.2	2391.6	3300	3300	2356.3	1821.4	1980.3	1515.6	2444.4	2801	2626.1	2803.1	2025.3	1188.8	716.62	684.31	1420.6	1443.5	1150.9	1059.9	1119.2	1437.6	928.83	1111.9	1209	798.53	1266.3	1226.4	1119	1074.9	1111.1	1509.8	1167.5	1366.5	1603.6	1527.8
1293.4	2328.9	2434.8	2000.6	1920.3	1696.9	1584.1	3274.9	3300	1951.9	1825.7	2424.1	1893.4	1813.4	1954.5	1814	2327	3293.9	3300	2117.2	0	328.02	367.4	184.47	1828.8	2302.4	2543.1	2369.1	1583.8	2042.5	2483.9	1849.3	1668.8	1650.9	1830.7	1893.6	2269.8	3300	2872.2	1795.7	2135.9	1952.9	2314.7	2064	1789.3	1604.5	2102.7	2014.1	2878.2	2790.9	0	0	0	177.21	1781.2	2468.5	2687.9	2760.3	2925.3	3253.8	3300	2914.2	1879.5	2826.4	2474.1	1176.8	2473.4	3298.9	2511.3	1719.3	1771.8	1718.3	2673.5	2376.5	2090.3	2225.7	1842.7	1733.5	1661.8	1720.4	2711.1	2652.5	1476.5	3300	3300	1912.8	3300	2986.2	1823.1	2295.5	1576.9	2547.3	2462.2	854.54	618.6	869.24	1066.8	1305.2	1496.9	1316.3
