-6.6056	1391.8	993.86	851.17	622.68	5787.3	8122.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7467.6	1047.2	8347.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5308.3	5109	6579.5	7484.8	6558.4	5568.9	6643.5	6152.6
7300.7	7831.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7025.7	2624	3176.8	2996.2	2725.8	3086.9	3774.3	3614.9	3749.6	4414.1	5026.1	4531.3	4801	5735.7	6090.6	5897.2	5654.5	4790.8	4349	3576.2	3358.4	3502.8	3685.6	4776	5803.2	5240.2	5464.3
8800	8800	8800	8800	8800	8800	8800	8800	8605.7	7235	6222.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6993.9	4382.3	5251.5	7704.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6521.6	6870.7	7037	4839
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6069	6143.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5113.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6805.3	6603.6	8800	8800	8800	8800	8800	8800	8524.2	4008.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8504.3	7795.9	6687.7	5670.9	5935	5439.8	5212.5	4073.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6509.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4494.7	5509.1	6586.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5550.4	6790.5	6146	6133.9	8800	8800	8800	8800	8800	8723.5	7052.6	6487.5	4072.1	2732.2	3790.9	4417.2	4583.5	5529.6	7228.7	6527.6	5530	6174.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	5981.9	1773.5	7356	8680.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6564.7	5164.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8789.4	6282.9	5026.8	1992.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8290.7	8127.8	5391.2	6450.7	4656.6	4311.7	2589.3	3170.6	3489.4	3550.2
-233.82	8051.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	400.79	6002.9	6563.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	563.22	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7880.6	4944.8	3919.3	2038.2	3307.2	2985.9	3052	4592.3	6347.5	4456.7
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8306	7017.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	7665.4	7755.5	6273.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7930.4	6881.6	7666.4	7157	5189.1	4392	5001.6	5999.9	5233.3	5940.6	7413.8	5886.1	4664.3	5687.2	7107.3	4942.3	5853.9	5048.3	4924.1
8800	6352.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7785.2	5697.3	5874	8766.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7944.7	4574.2	5676.1	5897.1	4888	5210.6	6267.8	5874.9	6654	6276.2	5313.8	6378.9	5697.7	4013.8	4482
8405.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8786.1	747.61	8581.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6594.5	4937.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5690.1	5803.2	5972.8	4793.9	4797	5548.5
29.134	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7543.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6282	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3914.5	3493.4	2270.4	2562.8	2316.4	3482.1	4594.8
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7778.3	8800	6397.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8414.6	6785.7	5996.3	5882.1	5463.7	6139	6548.5
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8172.1	7044.7	5591.5	5963.6	6140.4	4764	4287.1	4975.8	5884.7
-65.665	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5415.7	6206.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6258.5	8800	8800	8800	8800	8800	8800	8800	7078	6575.2
1686	994.56	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4934.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8289.9	6197.2	324.55	7620.7	8800	8800	8800	8800	6454	5148.2
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8116.7	8096.1	7654.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4104.5	4524.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7926.7	5774	5291.7	6014.1	6179.7	7779	6235.1	6218	5687.8	6700.9	4951.4	6040.4	5200.2	5996.8	5171.6	6497.2	5944.7	6935.6	7075.7	7807.5
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7973.8	1273	5731.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	629.92	5760.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4733.1	4535.2	5902.1
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3185.9	4702.9	4114.6	3652.1	3798.3	5680.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8499.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2578.2	1557.6	2278.1	2587.4	4298.9	6526.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7019.8	1558	1294.3	5599.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6641	6140.3	905.41	1378.5	2138	6292.6	8800	8800	8800	8800	6508	1518.1	2883.8	4448.3	5991.6	8134.3	8075.7	7739.6
1411.3	6882.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1967.6	1409.7	2106.1	5545.3	8081	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3090.7	3975.5	3653.8	3933.1	3402.8	8343.7	8800	8800	8800	8800	8800	8800	8800	7495.3	6180	2663.8	2280.4	5140	4782.2	4489.7	4410.3	4425.2	2095.5	1821.8	2144.5	7296.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6585.5	7270.3	4219.3	4662.2	6758.9	6952	6095.4	5873.3	5442.4	5341.7	5448.3	5222.7	5105	6020.4	3720.4	4184	6085.1	6590.3	4231.1	4372.9	5627.4	3594	5851.5	5752.7	6797.9
3020.3	8800	8800	8800	8800	8800	8800	8800	8800	6601.1	4396.8	4309.4	3431.3	3668.5	4460.3	4172.1	4593.7	7422.2	8800	8800	8800	8800	8800	4387.5	4833.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5971.7	4251.4	2461.5	2728.2	1711.9	2624.9	8800	8800	8800	8800	8800	8800	8380.6	2821.6	2863.4	3842.8	4754.7	4624.9	4921.3	8492.3	8800	8800	8800	8800	8800	8800	3110.3	1341.5	2922.8	8800	8800	8800
1402.2	5384.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4787.9	4378.3	4750	4304.4	4748.1	6421.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6190.9	7395.3	5534.8	5167.7	4966.3	6032.1	5707.3	5371.3	8533.4	8800	8800	8800	8800	8800	8800	8800	5144.5	1003.8	3351.2	7136.4	8800	8800	8800	8800	8800	8800	8800	8800	1282.7	1048.6	5837.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4530	1650.9	1114.1	5331.1	7947.8	8800	8800	8800	8800	8800	7036.2	5833
8800	8800	8800	8800	8800	8800	8800	8800	8618.7	5247.2	1918.2	1705	6373.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4066.2	4361.8	3811.7	3000.3	2201.9	8348.7	8800	8800	8800	8800	4253	4678.7	5666.6	4511.6	5198.6	6178.3	5748.1	4620.6	8262.5	7596	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7427.1	5925.2	1301.8	829.16	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6989.2	4306.3	2129.8	3069.3	8303.5	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8558.6	7027	4287.3	1895.8	2009	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7670.1	2037.8	2059.6	2772.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6496.2	6257.9	4423.3	5343.9	5685	6271.4	4639.6	4811.1	6166.8	7412.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7760	2688.5	2655.5	2507.1	3643.9	4030.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1422.7	1811.4	6438.4	8800	8800	8800	8800	8800	8800	8800	8800	5893.3	3468.5
15.979	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8730.6	2851.9	3545	2855.8	2208.6	3722.7	7071.2	7504.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6777.6	4958	5474.6	5233.8	5957.9	5622.3	4461.2	5049	5456.4	8800	8800	8800	8800	8800	8800	8800	5815.8	2482.9	2570.2	6762.6	6949.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	1212.1	536.38	4961.8	8800	8800	8800	8800	8800	6151.1	5608.8	2400.8	2380.8	4282.7	7614.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
190.14	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	3307	2418.4	1956.4	4512.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7738.5	8800	6794	7720.7	6106.9	7610.6	7750.2	7601	7864.7	7421.2	7613.7	7824	6781.1	7798.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8479.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7521.6	6755.4	6236	6402.9	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2040.1	4771.8	8800	8800	8800	8800	8800	8800	8800	8800	8800
5829.4	8800	8800	8800	8800	8800	8800	5830.2	5503.4	6994.8	5736.9	5485.9	6052.9	6399.3	6522.3	6564.1	6176.1	7217.2	6570.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4673.6	807.53	5172.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8478.9	6222.6	2539.2	2113.9	2665.9	8653.1	8800	8800	8800	8800	8070.7	6158.8	3083	3336	3209.9	7872.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5554.8	1170.3	5092.2	8375	8800	8800	8800	8800	8800	8800	8693.8	6667.5	7202	6437.6
6782.9	8800	8800	8800	8800	8800	5890.5	6815.9	4914.9	6278.4	5992.6	7835.9	6506	7868.6	6415.8	8800	8800	8800	8800	8800	8800	8800	6769.1	1240.8	7534.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5762	7162.5	7190.1	5882.7	6763.9	7774.5	7203.4	5798.3	6306.6	5988.7	8800	8800	8800	8800	8800	4532.8	8800	8800	8800	8800	8800	8800	8800	8184.9	3341.2	6713.6	8056.8	8800	8800	8461.8	7213.1	7513.6	6875.7	7056.9	6400.6	4479.7	3132.8	4695.1
1537.3	7652.3	7598.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2779.1	4857.9	5093	5076.6	8800	8800	8800	8800	8800	7994.3	6407.6	2896.5	2994.1	4229.5	4985.5	6340.9	6126.8	4605.8	2610.4	1839.5	586.36	6292	7595.1	8800	8800	8800	8800	8800	8800	8800	8800	8615.6	2324.5	2469.9	3152.8	4378.9	4224.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7542.8	5484.9	5350.5	4415.3	4339.6	3408.5	2796.2	3711.9	5543	8800	8800	8800	8800	8800	8800	8800	8800	8005.3	5610
8800	8800	8800	8800	8800	8800	8800	8238.6	6564.2	3846.7	4674	5396.2	5104.4	4730.5	5105.3	5800.6	6768	8800	8800	8800	8800	8800	6670.1	3937.4	4183	3231.9	8800	8800	8800	8800	8800	8800	8800	7986.6	5922.5	1645.8	1828.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4752.6	6149.9	6547.4	4387.2	3668.1	4017.7	4335	8582.3	8345	8296.9	7682.7	5773.2	1106.4	5265.2	6926.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
632.22	298.83	1716.6	1493.7	1207.5	8260.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7734.4	5885.5	5757	5273.1	6424.3	7342.6	7279.9	7218.4	7144.4	7477	8071.2	6006.2	7315.1	8181.2	6504.4	6219	7745.7	5989.5	5424.1	5855.9	5198.7	4038.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	2866.4	2133.9	8525.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4351.2	8390.2	8707.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
555.81	1285.9	966.47	929.52	1116.6	1429.4	1271.7	8267.7	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8180.5	6855.5	5657.9	3131.8	3555.4	3170.7	4373	8183.8	8800	8800	8800	8800	7347.8	2978.9	3332.3	2508.7	2886.8	3826.6	7010.6	8800	8668	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4480.5	4133.8	4661.3	4427.9	5364.6	6405.2	8800	8800	8800	8722.4	5977.4	1078.8	1222.5	1309.2	6539.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800
8800	8800	8800	8800	8800	8800	8800	6756.4	3062.5	2186.2	8800	8800	8800	8800	8800	8800	8800	7856.8	8800	7090.2	6711.4	5259.6	6414.9	4902.6	4400.1	3433.9	4012.4	6866.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6048.2	2100.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7490.2	6023.5	2559.2	2173.6	4630.9	7528.2	8800	8800	8800	8800	8800	8415.4	7437.9	5179	5939.8	4602.4	4244.5	5021.3	5325.6	4713.1	7327.6	7428.4	7762.2	8584.9	8800	6670.5	7758.8	6571.3	5948.4	5155.3	4395.9	3367.7	4022.3	4595.2	4249.2	4481.8	4926.1
5932.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8146.5	4188.3	5253.1	5947.1	5257.6	6722.2	8800	8800	8800	8800	8800	7536.1	5461.2	2962	1923.9	1566.7	3927.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5340.8	1582	1693.1	2241.1	8800	8800	8800	8800	8800	1505.6	2660.4	2275.7	3723.8	8800	8800	8800	8800	8800	1346.7	5763.6	5612.1	7230.5	7628.2	8800	5362.1	6650.1	6081.4	6675.2	3999.5
8800	8800	8800	8800	8800	7342.8	4508.2	3841.3	4495	4919.4	5550.5	6560.8	7657.2	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7230.2	1992.8	2231.2	2364.7	2808.1	8800	8800	8800	8800	8800	6246.6	2026.8	1936.5	1912.7	2184.8	8062	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6605.4	4291.6	1756.1	1084.6	1905.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	4342.6	2233.6	1929.9	1728.7	6005.5	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5715.7	5590.6	4262.9	5660.8
8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7684.8	6085.1	2381.9	5491.1	5001.8	6377.8	6440.3	6444.6	4373	7589.5	7273.9	8800	8800	8800	8800	8800	8800	3453.2	2449	1521.1	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5580.4	5072.2	5565.7	5455.7	6420.2	8174.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7527.5	7535.2	954.21	3739.3	4925.8	4719.4	4835.3	4994.5	5315.8	4683.5	4586.2	4657	4562	8800	8800	8800	8800	8800	8800	8275.7
8800	8800	8800	8800	8800	8800	8800	8800	1515.6	1815.9	2991.1	8120.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6614.9	5108.1	4066.5	3892	3840	2626	6870.1	7795.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	7721.3	2098.9	6620.3	8471.6	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	5947.1	6989.4	4986.9	6605.8	4756.9	5825.3	5159.7	6128.5	5841.2	6390.8	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8157.8	4418.5	5273.5	7286	8038	8800	5851.4	5196.1	4147.7	6255.2
1216.1	6770.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6647.3	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6184.4	4729.6	5823.6	8241.4	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	8800	6306.1	6103.3	6011.3	6163.9	6450.2	5748.7	7218.8	6683.5	8800	8800	8313.7	6607.6	7657.5	4159.2	4643.6	6509.8	7352.7	6852.1	6590.6	7540.2	6948.1	7106.2	6063.1	7331.1	7390.3	8800	8800	8800	8800	8800	8800	5848.9	6742.7	3908.4	3898.9	4145.2	4040.7	4361.4	3529.9	3628.3	5356.6	6599.4	5669	6374.6	7218.9	6085.4
